"x","y","GID","Labor_unskilled_Agriculture_3C"
-123.4583337,42.95833359,124,-0.154878228902817
-123.4583337,43.12500025,125,-0.158745884895325
-123.4583337,43.20833358,126,-0.162568539381027
-123.4583337,43.29166691,127,-0.160133957862854
-123.4583337,43.37500024,128,-0.151442229747772
-123.4583337,44.04166688,129,-0.122396141290665
-123.4583337,44.12500021,130,-0.119078539311886
-123.4583337,44.20833354,131,-0.115760937333107
-123.4583337,44.45833353,132,-0.128642305731773
-123.4583337,44.54166686,133,-0.129385575652122
-123.4583337,44.62500019,134,-0.125056073069572
-123.4583337,44.70833352,135,-0.120726577937603
-123.4583337,44.79166685,136,-0.119808420538902
-123.4583337,44.87500018,137,-0.122301563620567
-123.4583337,44.95833351,138,-0.124794714152813
-123.4583337,45.04166684,139,-0.120853893458843
-123.4583337,45.12500017,140,-0.110479176044464
-123.4583337,45.95833347,141,-0.0479070656001568
-123.4583337,46.12500013,142,-0.0386708751320839
-123.4583337,46.29166679,143,-0.0340191684663296
-123.4583337,46.95833343,144,-0.0918633043766022
-123.4583337,47.04166676,145,-0.0950505584478378
-123.4583337,47.12500009,146,-0.0938315391540527
-123.4583337,47.20833342,147,-0.0926125198602676
-123.3750004,38.95833375,148,-0.0803682506084442
-123.3750004,39.04166708,149,-0.107502333819866
-123.3750004,41.79166697,150,-0.129596352577209
-123.3750004,41.8750003,151,-0.116443231701851
-123.3750004,42.37500028,152,-0.249589532613754
-123.3750004,42.45833361,153,-0.275884181261063
-123.3750004,42.54166694,154,-0.272568970918655
-123.3750004,42.87500026,155,-0.182260647416115
-123.3750004,42.95833359,156,-0.176929533481598
-123.3750004,43.04166692,157,-0.174506321549416
-123.3750004,43.12500025,158,-0.174990952014923
-123.3750004,43.20833358,159,-0.175475597381592
-123.3750004,43.29166691,160,-0.171149849891663
-123.3750004,43.37500024,161,-0.162013784050941
-123.3750004,43.62500023,162,-0.143011227250099
-123.3750004,43.95833355,163,-0.145440489053726
-123.3750004,44.04166688,164,-0.146556571125984
-123.3750004,44.12500021,165,-0.145697697997093
-123.3750004,44.20833354,166,-0.144838809967041
-123.3750004,44.29166687,167,-0.148117244243622
-123.3750004,44.3750002,168,-0.155532956123352
-123.3750004,44.45833353,169,-0.162948668003082
-123.3750004,44.54166686,170,-0.164157032966614
-123.3750004,44.62500019,171,-0.159158125519753
-123.3750004,44.70833352,172,-0.15415920317173
-123.3750004,44.79166685,173,-0.154778093099594
-123.3750004,44.87500018,174,-0.161014705896378
-123.3750004,44.95833351,175,-0.167251333594322
-123.3750004,45.04166684,176,-0.163454473018646
-123.3750004,45.12500017,177,-0.149624198675156
-123.3750004,45.2083335,178,-0.135793939232826
-123.3750004,46.12500013,179,-0.0510467700660229
-123.3750004,46.29166679,180,-0.0452584587037563
-123.3750004,46.54166678,181,-0.0689756199717522
-123.3750004,46.95833343,182,-0.0975490286946297
-123.3750004,47.12500009,183,-0.102520458400249
-123.2916671,42.20833362,184,-0.199637025594711
-123.2916671,42.29166695,185,-0.2352035343647
-123.2916671,42.45833361,186,-0.298994958400726
-123.2916671,42.79166693,187,-0.212839886546135
-123.2916671,42.95833359,188,-0.198980838060379
-123.2916671,43.04166692,189,-0.194089397788048
-123.2916671,43.12500025,190,-0.191236034035683
-123.2916671,43.20833358,191,-0.188382655382156
-123.2916671,43.29166691,192,-0.182165741920471
-123.2916671,43.37500024,193,-0.172585338354111
-123.2916671,43.45833357,194,-0.16300493478775
-123.2916671,43.5416669,195,-0.157911479473114
-123.2916671,43.62500023,196,-0.15730494260788
-123.2916671,43.87500022,197,-0.163156107068062
-123.2916671,43.95833355,198,-0.167663425207138
-123.2916671,44.04166688,199,-0.170717000961304
-123.2916671,44.12500021,200,-0.172316834330559
-123.2916671,44.20833354,201,-0.173916682600975
-123.2916671,44.29166687,202,-0.179224297404289
-123.2916671,44.3750002,203,-0.18823966383934
-123.2916671,44.45833353,204,-0.197255030274391
-123.2916671,44.54166686,205,-0.198928505182266
-123.2916671,44.62500019,206,-0.193260177969933
-123.2916671,44.70833352,207,-0.187591835856438
-123.2916671,44.79166685,208,-0.189747750759125
-123.2916671,44.87500018,209,-0.199727863073349
-123.2916671,44.95833351,210,-0.209707960486412
-123.2916671,45.04166684,211,-0.206055045127869
-123.2916671,45.12500017,212,-0.188769236207008
-123.2916671,45.2083335,213,-0.171483412384987
-123.2916671,45.29166683,214,-0.154498592019081
-123.2916671,45.37500016,215,-0.137814745306969
-123.2916671,45.45833349,216,-0.121130906045437
-123.2916671,45.62500015,217,-0.0948552116751671
-123.2916671,45.79166681,218,-0.0766118541359901
-123.2916671,45.87500014,219,-0.0759926736354828
-123.2916671,46.0416668,220,-0.0711834877729416
-123.2916671,46.12500013,221,-0.0634226649999619
-123.2916671,46.54166678,222,-0.0795092284679413
-123.2916671,46.62500011,223,-0.0783693492412567
-123.2916671,46.70833344,224,-0.0772294774651527
-123.2916671,46.79166677,225,-0.081974595785141
-123.2916671,46.8750001,226,-0.0926046743988991
-123.2916671,46.95833343,227,-0.103234753012657
-123.2083338,39.04166708,228,-0.211886748671532
-123.2083338,39.12500041,229,-0.213737040758133
-123.2083338,39.20833374,230,-0.215587347745895
-123.2083338,39.29166707,231,-0.207038357853889
-123.2083338,39.79166705,232,-0.151264563202858
-123.2083338,40.54166702,233,-0.216837346553802
-123.2083338,42.20833362,234,-0.214303150773048
-123.2083338,42.29166695,235,-0.255699336528778
-123.2083338,42.45833361,236,-0.334969013929367
-123.2083338,42.54166694,237,-0.335495173931122
-123.2083338,42.79166693,238,-0.232684254646301
-123.2083338,42.87500026,239,-0.219972550868988
-123.2083338,42.95833359,240,-0.207260832190514
-123.2083338,43.04166692,241,-0.198467031121254
-123.2083338,43.12500025,242,-0.193591073155403
-123.2083338,43.20833358,243,-0.188715130090714
-123.2083338,43.29166691,244,-0.182110086083412
-123.2083338,43.37500024,245,-0.173775970935822
-123.2083338,43.45833357,246,-0.165441855788231
-123.2083338,43.5416669,247,-0.162244826555252
-123.2083338,43.62500023,248,-0.16418482363224
-123.2083338,43.79166689,249,-0.170633420348167
-123.2083338,43.87500022,250,-0.177710622549057
-123.2083338,43.95833355,251,-0.184787824749947
-123.2083338,44.04166688,252,-0.189288273453712
-123.2083338,44.12500021,253,-0.191211998462677
-123.2083338,44.20833354,254,-0.193135738372803
-123.2083338,44.29166687,255,-0.19911116361618
-123.2083338,44.3750002,256,-0.209138244390488
-123.2083338,44.45833353,257,-0.219165340065956
-123.2083338,44.54166686,258,-0.22267073392868
-123.2083338,44.62500019,259,-0.219654500484467
-123.2083338,44.70833352,260,-0.216638267040253
-123.2083338,44.79166685,261,-0.221480563282967
-123.2083338,44.87500018,262,-0.234181329607964
-123.2083338,44.95833351,263,-0.246882081031799
-123.2083338,45.04166684,264,-0.245275735855103
-123.2083338,45.12500017,265,-0.229362368583679
-123.2083338,45.2083335,266,-0.213449001312256
-123.2083338,45.29166683,267,-0.195404842495918
-123.2083338,45.37500016,268,-0.175229877233505
-123.2083338,45.45833349,269,-0.155054926872253
-123.2083338,45.54166682,270,-0.137382477521896
-123.2083338,45.62500015,271,-0.122212544083595
-123.2083338,45.70833348,272,-0.107042595744133
-123.2083338,45.87500014,273,-0.0961455032229424
-123.2083338,46.12500013,274,-0.0819706693291664
-123.2083338,46.20833346,275,-0.0747288838028908
-123.2083338,46.62500011,276,-0.0906325578689575
-123.2083338,46.70833344,277,-0.0864894837141037
-123.2083338,46.79166677,278,-0.0885123386979103
-123.2083338,46.8750001,279,-0.0967010855674744
-123.2083338,47.20833342,280,-0.120996579527855
-123.2083338,47.29166675,281,-0.110166639089584
-123.1250005,38.95833375,282,-0.240095585584641
-123.1250005,39.04166708,283,-0.258886933326721
-123.1250005,39.12500041,284,-0.247656837105751
-123.1250005,39.29166707,285,-0.221831634640694
-123.1250005,39.3750004,286,-0.20387165248394
-123.1250005,42.12500029,287,-0.185668557882309
-123.1250005,42.20833362,288,-0.235240489244461
-123.1250005,42.29166695,289,-0.284782499074936
-123.1250005,42.37500028,290,-0.334294587373734
-123.1250005,42.45833361,291,-0.383806675672531
-123.1250005,42.54166694,292,-0.383545905351639
-123.1250005,42.79166693,293,-0.247124761343002
-123.1250005,42.95833359,294,-0.201769217848778
-123.1250005,43.04166692,295,-0.187638849020004
-123.1250005,43.12500025,296,-0.182055801153183
-123.1250005,43.20833358,297,-0.176472738385201
-123.1250005,43.29166691,298,-0.170982643961906
-123.1250005,43.37500024,299,-0.165585488080978
-123.1250005,43.45833357,300,-0.160188347101212
-123.1250005,43.5416669,301,-0.159543439745903
-123.1250005,43.62500023,302,-0.163650721311569
-123.1250005,43.70833356,303,-0.167758002877235
-123.1250005,43.87500022,304,-0.186012789607048
-123.1250005,43.95833355,305,-0.196813553571701
-123.1250005,44.04166688,306,-0.202270269393921
-123.1250005,44.12500021,307,-0.202383011579514
-123.1250005,44.20833354,308,-0.202495753765106
-123.1250005,44.29166687,309,-0.207777589559555
-123.1250005,44.3750002,310,-0.218228459358215
-123.1250005,44.45833353,311,-0.228679344058037
-123.1250005,44.54166686,312,-0.235383480787277
-123.1250005,44.62500019,313,-0.238340944051743
-123.1250005,44.70833352,314,-0.241298392415047
-123.1250005,44.79166685,315,-0.249976441264153
-123.1250005,44.87500018,316,-0.264375030994415
-123.1250005,44.95833351,317,-0.278773605823517
-123.1250005,45.04166684,318,-0.281116455793381
-123.1250005,45.12500017,319,-0.271403640508652
-123.1250005,45.2083335,320,-0.261690855026245
-123.1250005,45.29166683,321,-0.245448708534241
-123.1250005,45.37500016,322,-0.222677305340767
-123.1250005,45.45833349,323,-0.199905887246132
-123.1250005,45.54166682,324,-0.178886249661446
-123.1250005,45.62500015,325,-0.159618332982063
-123.1250005,45.70833348,326,-0.140350431203842
-123.1250005,45.87500014,327,-0.122685879468918
-123.1250005,45.95833347,328,-0.117332123219967
-123.1250005,46.0416668,329,-0.112000472843647
-123.1250005,46.12500013,330,-0.106690913438797
-123.1250005,46.20833346,331,-0.101381354033947
-123.1250005,46.45833345,332,-0.114888578653336
-123.1250005,46.54166678,333,-0.114774934947491
-123.1250005,46.62500011,334,-0.10808289796114
-123.1250005,46.70833344,335,-0.101390853524208
-123.1250005,46.79166677,336,-0.0989387109875679
-123.1250005,46.8750001,337,-0.100726440548897
-123.1250005,47.12500009,338,-0.117467120289803
-123.1250005,47.20833342,339,-0.126839846372604
-123.1250005,47.29166675,340,-0.12029679864645
-123.0416672,38.70833376,341,-0.173538044095039
-123.0416672,38.79166709,342,-0.216332092881203
-123.0416672,38.95833375,343,-0.297700583934784
-123.0416672,39.04166708,344,-0.305887132883072
-123.0416672,39.29166707,345,-0.236624911427498
-123.0416672,42.12500029,346,-0.200191512703896
-123.0416672,42.20833362,347,-0.256177842617035
-123.0416672,42.37500028,348,-0.373254984617233
-123.0416672,42.45833361,349,-0.432644307613373
-123.0416672,42.54166694,350,-0.431596666574478
-123.0416672,42.95833359,351,-0.196277588605881
-123.0416672,43.29166691,352,-0.159855201840401
-123.0416672,43.45833357,353,-0.154934838414192
-123.0416672,43.62500023,354,-0.163116618990898
-123.0416672,43.70833356,355,-0.169391199946404
-123.0416672,43.79166689,356,-0.179790660738945
-123.0416672,43.87500022,357,-0.1943149715662
-123.0416672,43.95833355,358,-0.208839282393456
-123.0416672,44.04166688,359,-0.215252265334129
-123.0416672,44.12500021,360,-0.21355402469635
-123.0416672,44.20833354,361,-0.21185576915741
-123.0416672,44.29166687,362,-0.21644401550293
-123.0416672,44.3750002,363,-0.227318674325943
-123.0416672,44.45833353,364,-0.238193333148956
-123.0416672,44.54166686,365,-0.248096242547035
-123.0416672,44.62500019,366,-0.257027387619019
-123.0416672,44.70833352,367,-0.265958517789841
-123.0416672,44.79166685,368,-0.2784723341465
-123.0416672,44.87500018,369,-0.294568717479706
-123.0416672,44.95833351,370,-0.310665130615234
-123.0416672,45.04166684,371,-0.316957175731659
-123.0416672,45.12500017,372,-0.313444912433624
-123.0416672,45.2083335,373,-0.309932678937912
-123.0416672,45.29166683,374,-0.295492589473724
-123.0416672,45.37500016,375,-0.270124733448029
-123.0416672,45.45833349,376,-0.244756862521172
-123.0416672,45.54166682,377,-0.220390006899834
-123.0416672,45.62500015,378,-0.197024136781693
-123.0416672,45.70833348,379,-0.173658266663551
-123.0416672,45.95833347,380,-0.140726834535599
-123.0416672,46.12500013,381,-0.131411150097847
-123.0416672,46.20833346,382,-0.128033831715584
-123.0416672,46.37500012,383,-0.132869973778725
-123.0416672,46.45833345,384,-0.137219831347466
-123.0416672,46.54166678,385,-0.13477423787117
-123.0416672,46.62500011,386,-0.125533238053322
-123.0416672,46.70833344,387,-0.116292223334312
-123.0416672,46.79166677,388,-0.109365083277225
-123.0416672,46.8750001,389,-0.104751795530319
-122.9583339,38.5416671,390,-0.126602575182915
-122.9583339,38.62500043,391,-0.175546050071716
-122.9583339,38.70833376,392,-0.224489524960518
-122.9583339,38.79166709,393,-0.26232323050499
-122.9583339,39.04166708,394,-0.316531896591187
-122.9583339,39.12500041,395,-0.291328698396683
-122.9583339,39.20833374,396,-0.266125500202179
-122.9583339,41.54166698,397,-0.138614282011986
-122.9583339,41.62500031,398,-0.153497278690338
-122.9583339,42.29166695,399,-0.311102569103241
-122.9583339,42.37500028,400,-0.366547644138336
-122.9583339,42.45833361,401,-0.421992719173431
-122.9583339,42.54166694,402,-0.419128328561783
-122.9583339,42.62500027,403,-0.357955276966095
-122.9583339,43.20833358,404,-0.145197331905365
-122.9583339,43.70833356,405,-0.160485118627548
-122.9583339,43.79166689,406,-0.172447547316551
-122.9583339,43.87500022,407,-0.18916916847229
-122.9583339,43.95833355,408,-0.205890789628029
-122.9583339,44.04166688,409,-0.213419377803802
-122.9583339,44.12500021,410,-0.211755037307739
-122.9583339,44.29166687,411,-0.214054971933365
-122.9583339,44.3750002,412,-0.223647788167
-122.9583339,44.45833353,413,-0.233240619301796
-122.9583339,44.54166686,414,-0.243289083242416
-122.9583339,44.62500019,415,-0.253793209791183
-122.9583339,44.70833352,416,-0.264297336339951
-122.9583339,44.79166685,417,-0.277834326028824
-122.9583339,44.87500018,418,-0.294404149055481
-122.9583339,44.95833351,419,-0.310973972082138
-122.9583339,45.04166684,420,-0.322140067815781
-122.9583339,45.12500017,421,-0.327902495861053
-122.9583339,45.2083335,422,-0.333664894104004
-122.9583339,45.29166683,423,-0.32427591085434
-122.9583339,45.37500016,424,-0.299735605716705
-122.9583339,45.45833349,425,-0.275195330381393
-122.9583339,45.54166682,426,-0.250718027353287
-122.9583339,45.62500015,427,-0.226303696632385
-122.9583339,45.70833348,428,-0.201889365911484
-122.9583339,45.95833347,429,-0.158292889595032
-122.9583339,46.0416668,430,-0.149321854114532
-122.9583339,46.12500013,431,-0.14393550157547
-122.9583339,46.20833346,432,-0.138549149036407
-122.9583339,46.29166679,433,-0.13774211704731
-122.9583339,46.37500012,434,-0.141514360904694
-122.9583339,46.45833345,435,-0.145286619663239
-122.9583339,46.54166678,436,-0.143058523535728
-122.9583339,46.62500011,437,-0.134830147027969
-122.9583339,46.70833344,438,-0.126601755619049
-122.9583339,46.79166677,439,-0.1179553642869
-122.9583339,46.8750001,440,-0.10889096558094
-122.9583339,46.95833343,441,-0.0998265668749809
-122.9583339,47.04166676,442,-0.103586234152317
-122.9583339,47.29166675,443,-0.136644169688225
-122.8750006,38.37500044,444,-0.0918189287185669
-122.8750006,38.45833377,445,-0.136909648776054
-122.8750006,38.5416671,446,-0.179041653871536
-122.8750006,38.62500043,447,-0.218215018510818
-122.8750006,38.70833376,448,-0.257388383150101
-122.8750006,38.95833375,449,-0.294307678937912
-122.8750006,39.12500041,450,-0.276912420988083
-122.8750006,39.20833374,451,-0.26300460100174
-122.8750006,41.37500032,452,-0.11570068448782
-122.8750006,41.45833365,453,-0.1405298858881
-122.8750006,41.54166698,454,-0.162119656801224
-122.8750006,41.62500031,455,-0.180470034480095
-122.8750006,41.79166697,456,-0.193961411714554
-122.8750006,41.8750003,457,-0.165893375873566
-122.8750006,42.20833362,458,-0.235342681407928
-122.8750006,42.29166695,459,-0.276492387056351
-122.8750006,42.37500028,460,-0.314171373844147
-122.8750006,42.45833361,461,-0.351850360631943
-122.8750006,42.54166694,462,-0.346139371395111
-122.8750006,42.62500027,463,-0.297039002180099
-122.8750006,42.87500026,464,-0.177321270108223
-122.8750006,43.70833356,465,-0.141039505600929
-122.8750006,43.79166689,466,-0.153182402253151
-122.8750006,43.87500022,467,-0.170575052499771
-122.8750006,43.95833355,468,-0.18796768784523
-122.8750006,44.04166688,469,-0.196771219372749
-122.8750006,44.12500021,470,-0.196985721588135
-122.8750006,44.20833354,471,-0.197200238704681
-122.8750006,44.29166687,472,-0.200610160827637
-122.8750006,44.3750002,473,-0.20721547305584
-122.8750006,44.45833353,474,-0.213820785284042
-122.8750006,44.54166686,475,-0.220961585640907
-122.8750006,44.62500019,476,-0.228637859225273
-122.8750006,44.70833352,477,-0.236314117908478
-122.8750006,44.79166685,478,-0.248061686754227
-122.8750006,44.87500018,479,-0.263880521059036
-122.8750006,44.95833351,480,-0.279699325561523
-122.8750006,45.04166684,481,-0.296664357185364
-122.8750006,45.12500017,482,-0.314775615930557
-122.8750006,45.2083335,483,-0.332886844873428
-122.8750006,45.29166683,484,-0.331798076629639
-122.8750006,45.37500016,485,-0.311509490013123
-122.8750006,45.45833349,486,-0.291220933198929
-122.8750006,45.54166682,487,-0.269870012998581
-122.8750006,45.62500015,488,-0.247456803917885
-122.8750006,45.70833348,489,-0.225043579936028
-122.8750006,45.79166681,490,-0.205075606703758
-122.8750006,45.87500014,491,-0.187552854418755
-122.8750006,45.95833347,492,-0.170030117034912
-122.8750006,46.12500013,493,-0.144263625144958
-122.8750006,46.20833346,494,-0.132926881313324
-122.8750006,46.29166679,495,-0.129624530673027
-122.8750006,46.37500012,496,-0.134356528520584
-122.8750006,46.45833345,497,-0.139088541269302
-122.8750006,46.54166678,498,-0.139627486467361
-122.8750006,46.62500011,499,-0.135973408818245
-122.8750006,46.70833344,500,-0.132319331169128
-122.8750006,46.79166677,501,-0.124709501862526
-122.8750006,46.8750001,502,-0.11314395070076
-122.8750006,46.95833343,503,-0.101578406989574
-122.8750006,47.04166676,504,-0.104446798563004
-122.8750006,47.45833341,505,-0.103931993246078
-122.7916673,38.37500044,506,-0.128033384680748
-122.7916673,38.45833377,507,-0.187197312712669
-122.7916673,38.5416671,508,-0.231480732560158
-122.7916673,38.62500043,509,-0.260883986949921
-122.7916673,38.70833376,510,-0.290287226438522
-122.7916673,38.87500042,511,-0.28570169210434
-122.7916673,38.95833375,512,-0.27284374833107
-122.7916673,39.12500041,513,-0.262496143579483
-122.7916673,41.29166699,514,-0.0929217711091042
-122.7916673,41.37500032,515,-0.125639542937279
-122.7916673,41.45833365,516,-0.158357322216034
-122.7916673,41.54166698,517,-0.185625031590462
-122.7916673,41.62500031,518,-0.20744277536869
-122.7916673,42.20833362,519,-0.21447329223156
-122.7916673,42.29166695,520,-0.241882190108299
-122.7916673,42.37500028,521,-0.261795073747635
-122.7916673,42.45833361,522,-0.281707972288132
-122.7916673,42.54166694,523,-0.273150414228439
-122.7916673,42.62500027,524,-0.236122712492943
-122.7916673,43.87500022,525,-0.151980921626091
-122.7916673,43.95833355,526,-0.170044586062431
-122.7916673,44.04166688,527,-0.180123060941696
-122.7916673,44.12500021,528,-0.182216420769691
-122.7916673,44.20833354,529,-0.184309765696526
-122.7916673,44.29166687,530,-0.18716536462307
-122.7916673,44.3750002,531,-0.190783157944679
-122.7916673,44.45833353,532,-0.19440096616745
-122.7916673,44.54166686,533,-0.198634088039398
-122.7916673,44.62500019,534,-0.203482493758202
-122.7916673,44.70833352,535,-0.208330899477005
-122.7916673,44.79166685,536,-0.21828904747963
-122.7916673,44.87500018,537,-0.233356863260269
-122.7916673,44.95833351,538,-0.24842469394207
-122.7916673,45.04166684,539,-0.271188676357269
-122.7916673,45.12500017,540,-0.301648706197739
-122.7916673,45.2083335,541,-0.33210876584053
-122.7916673,45.29166683,542,-0.33932027220726
-122.7916673,45.37500016,543,-0.32328337430954
-122.7916673,45.54166682,544,-0.289021998643875
-122.7916673,45.70833348,545,-0.248197793960571
-122.7916673,45.79166681,546,-0.22674685716629
-122.7916673,45.87500014,547,-0.204257100820541
-122.7916673,45.95833347,548,-0.181767344474792
-122.7916673,46.37500012,549,-0.127198711037636
-122.7916673,46.45833345,550,-0.132890477776527
-122.7916673,46.54166678,551,-0.136196464300156
-122.7916673,46.62500011,552,-0.137116670608521
-122.7916673,46.70833344,553,-0.138036891818047
-122.7916673,46.79166677,554,-0.131463631987572
-122.7916673,46.8750001,555,-0.11739694327116
-122.7916673,46.95833343,556,-0.103330254554749
-122.7916673,47.45833341,557,-0.104824788868427
-122.708334,38.20833378,558,-0.0532452128827572
-122.708334,38.29166711,559,-0.0973215475678444
-122.708334,38.37500044,560,-0.165268048644066
-122.708334,38.45833377,561,-0.233214557170868
-122.708334,38.5416671,562,-0.283652663230896
-122.708334,38.62500043,563,-0.316582709550858
-122.708334,38.87500042,564,-0.329112440347672
-122.708334,38.95833375,565,-0.304535746574402
-122.708334,41.29166699,566,-0.099399596452713
-122.708334,41.37500032,567,-0.13383811712265
-122.708334,41.54166698,568,-0.20002456009388
-122.708334,42.20833362,569,-0.192327633500099
-122.708334,42.29166695,570,-0.207853868603706
-122.708334,42.37500028,571,-0.216036885976791
-122.708334,42.45833361,572,-0.224219888448715
-122.708334,42.54166694,573,-0.214187324047089
-122.708334,42.62500027,574,-0.185939386487007
-122.708334,42.79166693,575,-0.133058026432991
-122.708334,43.95833355,576,-0.152241721749306
-122.708334,44.04166688,577,-0.162408664822578
-122.708334,44.12500021,578,-0.165563195943832
