"x","y","GID","Labor_unskilled_Agriculture_3C"
-123.4583337,42.95833359,124,-0.102679580450058
-123.4583337,43.12500025,125,-0.106531202793121
-123.4583337,43.20833358,126,-0.109763249754906
-123.4583337,43.29166691,127,-0.108516469597816
-123.4583337,43.37500024,128,-0.102790907025337
-123.4583337,44.04166688,129,-0.0863102674484253
-123.4583337,44.12500021,130,-0.0837045982480049
-123.4583337,44.20833354,131,-0.0810989364981651
-123.4583337,44.45833353,132,-0.0909590795636177
-123.4583337,44.54166686,133,-0.0916765034198761
-123.4583337,44.62500019,134,-0.0886462107300758
-123.4583337,44.70833352,135,-0.0856159254908562
-123.4583337,44.79166685,136,-0.0853394865989685
-123.4583337,44.87500018,137,-0.0878168717026711
-123.4583337,44.95833351,138,-0.0902942568063736
-123.4583337,45.04166684,139,-0.0881148874759674
-123.4583337,45.12500017,140,-0.0812787935137749
-123.4583337,45.95833347,141,-0.0356178246438503
-123.4583337,46.12500013,142,-0.0282386858016253
-123.4583337,46.29166679,143,-0.024354288354516
-123.4583337,46.95833343,144,-0.0692913755774498
-123.4583337,47.04166676,145,-0.0719788894057274
-123.4583337,47.12500009,146,-0.0711106508970261
-123.4583337,47.20833342,147,-0.0702424198389053
-123.3750004,38.95833375,148,-0.0619782209396362
-123.3750004,39.04166708,149,-0.0821572840213776
-123.3750004,41.79166697,150,-0.0851647183299065
-123.3750004,41.8750003,151,-0.0758592411875725
-123.3750004,42.37500028,152,-0.164997220039368
-123.3750004,42.45833361,153,-0.183386504650116
-123.3750004,42.54166694,154,-0.181313171982765
-123.3750004,42.87500026,155,-0.120254568755627
-123.3750004,42.95833359,156,-0.117108233273029
-123.3750004,43.04166692,157,-0.115805931389332
-123.3750004,43.12500025,158,-0.116347655653954
-123.3750004,43.20833358,159,-0.116889379918575
-123.3750004,43.29166691,160,-0.11408057808876
-123.3750004,43.37500024,161,-0.107921309769154
-123.3750004,43.62500023,162,-0.096082329750061
-123.3750004,43.95833355,163,-0.100038878619671
-123.3750004,44.04166688,164,-0.101020887494087
-123.3750004,44.12500021,165,-0.10036227107048
-123.3750004,44.20833354,166,-0.0997036546468735
-123.3750004,44.29166687,167,-0.10224623978138
-123.3750004,44.3750002,168,-0.107989989221096
-123.3750004,44.45833353,169,-0.113733738660812
-123.3750004,44.54166686,170,-0.114890538156033
-123.3750004,44.62500019,171,-0.11146043241024
-123.3750004,44.70833352,172,-0.108030319213867
-123.3750004,44.79166685,173,-0.109023332595825
-123.3750004,44.87500018,174,-0.114439442753792
-123.3750004,44.95833351,175,-0.119855545461178
-123.3750004,45.04166684,176,-0.117954187095165
-123.3750004,45.12500017,177,-0.108735427260399
-123.3750004,45.2083335,178,-0.0995166674256325
-123.3750004,46.12500013,179,-0.0369170866906643
-123.3750004,46.29166679,180,-0.0320830382406712
-123.3750004,46.54166678,181,-0.0491900071501732
-123.3750004,46.95833343,182,-0.0722914040088654
-123.3750004,47.12500009,183,-0.0770099833607674
-123.2916671,42.20833362,184,-0.128875121474266
-123.2916671,42.29166695,185,-0.153012871742249
-123.2916671,42.45833361,186,-0.198107242584229
-123.2916671,42.79166693,187,-0.140136331319809
-123.2916671,42.95833359,188,-0.131536886096001
-123.2916671,43.04166692,189,-0.128312721848488
-123.2916671,43.12500025,190,-0.126164108514786
-123.2916671,43.20833358,191,-0.124015502631664
-123.2916671,43.29166691,192,-0.119644694030285
-123.2916671,43.37500024,193,-0.11305171251297
-123.2916671,43.45833357,194,-0.106458730995655
-123.2916671,43.5416669,195,-0.10330830514431
-123.2916671,43.62500023,196,-0.103600405156612
-123.2916671,43.87500022,197,-0.109562933444977
-123.2916671,43.95833355,198,-0.113245844841003
-123.2916671,44.04166688,199,-0.115731507539749
-123.2916671,44.12500021,200,-0.117019943892956
-123.2916671,44.20833354,201,-0.118308380246162
-123.2916671,44.29166687,202,-0.122463770210743
-123.2916671,44.3750002,203,-0.129486083984375
-123.2916671,44.45833353,204,-0.136508405208588
-123.2916671,44.54166686,205,-0.138104572892189
-123.2916671,44.62500019,206,-0.134274646639824
-123.2916671,44.70833352,207,-0.130444705486298
-123.2916671,44.79166685,208,-0.132707178592682
-123.2916671,44.87500018,209,-0.141062006354332
-123.2916671,44.95833351,210,-0.149416834115982
-123.2916671,45.04166684,211,-0.147793486714363
-123.2916671,45.12500017,212,-0.136192068457603
-123.2916671,45.2083335,213,-0.124590635299683
-123.2916671,45.29166683,214,-0.112647600471973
-123.2916671,45.37500016,215,-0.100362956523895
-123.2916671,45.45833349,216,-0.0880783125758171
-123.2916671,45.62500015,217,-0.0691782683134079
-123.2916671,45.79166681,218,-0.0561370030045509
-123.2916671,45.87500014,219,-0.0555699095129967
-123.2916671,46.0416668,220,-0.0516780056059361
-123.2916671,46.12500013,221,-0.0455954857170582
-123.2916671,46.54166678,222,-0.0561091676354408
-123.2916671,46.62500011,223,-0.0553033873438835
-123.2916671,46.70833344,224,-0.0544976033270359
-123.2916671,46.79166677,225,-0.0583340674638748
-123.2916671,46.8750001,226,-0.0668127462267876
-123.2916671,46.95833343,227,-0.0752914249897003
-123.2083338,39.04166708,228,-0.162486732006073
-123.2083338,39.12500041,229,-0.161230817437172
-123.2083338,39.20833374,230,-0.159974902868271
-123.2083338,39.29166707,231,-0.151176929473877
-123.2083338,39.79166705,232,-0.101635880768299
-123.2083338,40.54166702,233,-0.1399185359478
-123.2083338,42.20833362,234,-0.137668460607529
-123.2083338,42.29166695,235,-0.166176989674568
-123.2083338,42.45833361,236,-0.223616898059845
-123.2083338,42.54166694,237,-0.224433675408363
-123.2083338,42.79166693,238,-0.152471005916595
-123.2083338,42.87500026,239,-0.143975719809532
-123.2083338,42.95833359,240,-0.135480433702469
-123.2083338,43.04166692,241,-0.129398837685585
-123.2083338,43.12500025,242,-0.125730887055397
-123.2083338,43.20833358,243,-0.122062921524048
-123.2083338,43.29166691,244,-0.117375507950783
-123.2083338,43.37500024,245,-0.111668646335602
-123.2083338,43.45833357,246,-0.10596177726984
-123.2083338,43.5416669,247,-0.104094408452511
-123.2083338,43.62500023,248,-0.10606649518013
-123.2083338,43.79166689,249,-0.111780844628811
-123.2083338,43.87500022,250,-0.117293268442154
-123.2083338,43.95833355,251,-0.122805692255497
-123.2083338,44.04166688,252,-0.126369193196297
-123.2083338,44.12500021,253,-0.127983793616295
-123.2083338,44.20833354,254,-0.129598408937454
-123.2083338,44.29166687,255,-0.134330078959465
-123.2083338,44.3750002,256,-0.142178803682327
-123.2083338,44.45833353,257,-0.15002752840519
-123.2083338,44.54166686,258,-0.153026580810547
-123.2083338,44.62500019,259,-0.151175990700722
-123.2083338,44.70833352,260,-0.149325415492058
-123.2083338,44.79166685,261,-0.153647601604462
-123.2083338,44.87500018,262,-0.16414250433445
-123.2083338,44.95833351,263,-0.174637392163277
-123.2083338,45.04166684,264,-0.17471107840538
-123.2083338,45.12500017,265,-0.164363667368889
-123.2083338,45.2083335,266,-0.154016256332397
-123.2083338,45.29166683,267,-0.141411364078522
-123.2083338,45.37500016,268,-0.126549020409584
-123.2083338,45.45833349,269,-0.111686691641808
-123.2083338,45.54166682,270,-0.0987924933433533
-123.2083338,45.62500015,271,-0.08786641061306
-123.2083338,45.70833348,272,-0.0769403353333473
-123.2083338,45.87500014,273,-0.0690874382853508
-123.2083338,46.12500013,274,-0.0581955090165138
-123.2083338,46.20833346,275,-0.052527479827404
-123.2083338,46.62500011,276,-0.0632461383938789
-123.2083338,46.70833344,277,-0.0601812601089478
-123.2083338,46.79166677,278,-0.0619959123432636
-123.2083338,46.8750001,279,-0.0686900615692139
-123.2083338,47.20833342,280,-0.0907766595482826
-123.2083338,47.29166675,281,-0.0826144069433212
-123.1250005,38.95833375,282,-0.186261087656021
-123.1250005,39.04166708,283,-0.198732674121857
-123.1250005,39.12500041,284,-0.187163129448891
-123.1250005,39.29166707,285,-0.161911353468895
-123.1250005,39.3750004,286,-0.146116480231285
-123.1250005,42.12500029,287,-0.118331119418144
-123.1250005,42.20833362,288,-0.151208087801933
-123.1250005,42.29166695,289,-0.186100408434868
-123.1250005,42.37500028,290,-0.223008066415787
-123.1250005,42.45833361,291,-0.259915739297867
-123.1250005,42.54166694,292,-0.26001963019371
-123.1250005,42.79166693,293,-0.160404831171036
-123.1250005,42.95833359,294,-0.128938674926758
-123.1250005,43.04166692,295,-0.119064033031464
-123.1250005,43.12500025,296,-0.115047745406628
-123.1250005,43.20833358,297,-0.111031457781792
-123.1250005,43.29166691,298,-0.107272863388062
-123.1250005,43.37500024,299,-0.103771969676018
-123.1250005,43.45833357,300,-0.100271075963974
-123.1250005,43.5416669,301,-0.100173927843571
-123.1250005,43.62500023,302,-0.103480480611324
-123.1250005,43.70833356,303,-0.106787033379078
-123.1250005,43.87500022,304,-0.120607137680054
-123.1250005,43.95833355,305,-0.128718346357346
-123.1250005,44.04166688,306,-0.132933855056763
-123.1250005,44.12500021,307,-0.133253708481789
-123.1250005,44.20833354,308,-0.133573561906815
-123.1250005,44.29166687,309,-0.137844994664192
-123.1250005,44.3750002,310,-0.146067947149277
-123.1250005,44.45833353,311,-0.154290899634361
-123.1250005,44.54166686,312,-0.15965636074543
-123.1250005,44.62500019,313,-0.162164360284805
-123.1250005,44.70833352,314,-0.164672359824181
-123.1250005,44.79166685,315,-0.171844527125359
-123.1250005,44.87500018,316,-0.183680832386017
-123.1250005,44.95833351,317,-0.195517122745514
-123.1250005,45.04166684,318,-0.198706910014153
-123.1250005,45.12500017,319,-0.193250253796577
-123.1250005,45.2083335,320,-0.187793612480164
-123.1250005,45.29166683,321,-0.176693484187126
-123.1250005,45.37500016,322,-0.159949913620949
-123.1250005,45.45833349,323,-0.143206357955933
-123.1250005,45.54166682,324,-0.127713695168495
-123.1250005,45.62500015,325,-0.113471947610378
-123.1250005,45.70833348,326,-0.0992302000522614
-123.1250005,45.87500014,327,-0.0865144357085228
-123.1250005,45.95833347,328,-0.0827844887971878
-123.1250005,46.0416668,329,-0.0788520947098732
-123.1250005,46.12500013,330,-0.0747172459959984
-123.1250005,46.20833346,331,-0.070582389831543
-123.1250005,46.45833345,332,-0.0799562111496925
-123.1250005,46.54166678,333,-0.0797955989837646
-123.1250005,46.62500011,334,-0.0748979151248932
-123.1250005,46.70833344,335,-0.0700002312660217
-123.1250005,46.79166677,336,-0.0685550570487976
-123.1250005,46.8750001,337,-0.070562370121479
-123.1250005,47.12500009,338,-0.0861575081944466
-123.1250005,47.20833342,339,-0.0945469364523888
-123.1250005,47.29166675,340,-0.0897400304675102
-123.0416672,38.70833376,341,-0.140207082033157
-123.0416672,38.79166709,342,-0.172410920262337
-123.0416672,38.95833375,343,-0.231218561530113
-123.0416672,39.04166708,344,-0.23497861623764
-123.0416672,39.29166707,345,-0.172645777463913
-123.0416672,42.12500029,346,-0.127290859818459
-123.0416672,42.20833362,347,-0.164747700095177
-123.0416672,42.37500028,348,-0.251119196414948
-123.0416672,42.45833361,349,-0.296214550733566
-123.0416672,42.54166694,350,-0.295605599880219
-123.0416672,42.95833359,351,-0.122396916151047
-123.0416672,43.29166691,352,-0.0971702262759209
-123.0416672,43.45833357,353,-0.0945803746581078
-123.0416672,43.62500023,354,-0.100894458591938
-123.0416672,43.70833356,355,-0.105535484850407
-123.0416672,43.79166689,356,-0.113211013376713
-123.0416672,43.87500022,357,-0.123921006917953
-123.0416672,43.95833355,358,-0.134630993008614
-123.0416672,44.04166688,359,-0.139498516917229
-123.0416672,44.12500021,360,-0.138523623347282
-123.0416672,44.20833354,361,-0.137548729777336
-123.0416672,44.29166687,362,-0.141359910368919
-123.0416672,44.3750002,363,-0.149957090616226
-123.0416672,44.45833353,364,-0.158554270863533
-123.0416672,44.54166686,365,-0.166286155581474
-123.0416672,44.62500019,366,-0.173152729868889
-123.0416672,44.70833352,367,-0.180019304156303
-123.0416672,44.79166685,368,-0.190041452646255
-123.0416672,44.87500018,369,-0.203219160437584
-123.0416672,44.95833351,370,-0.216396853327751
-123.0416672,45.04166684,371,-0.222702741622925
-123.0416672,45.12500017,372,-0.222136855125427
-123.0416672,45.2083335,373,-0.22157096862793
-123.0416672,45.29166683,374,-0.211975589394569
-123.0416672,45.37500016,375,-0.193350806832314
-123.0416672,45.45833349,376,-0.174726009368896
-123.0416672,45.54166682,377,-0.156634911894798
-123.0416672,45.62500015,378,-0.139077484607697
-123.0416672,45.70833348,379,-0.121520072221756
-123.0416672,45.95833347,380,-0.0980747938156128
-123.0416672,46.12500013,381,-0.0912389755249023
-123.0416672,46.20833346,382,-0.0886373072862625
-123.0416672,46.37500012,383,-0.0919909626245499
-123.0416672,46.45833345,384,-0.0950939580798149
-123.0416672,46.54166678,385,-0.0932801887392998
-123.0416672,46.62500011,386,-0.0865496918559074
-123.0416672,46.70833344,387,-0.0798191949725151
-123.0416672,46.79166677,388,-0.0751141980290413
-123.0416672,46.8750001,389,-0.0724346861243248
-122.9583339,38.5416671,390,-0.106303162872791
-122.9583339,38.62500043,391,-0.143457934260368
-122.9583339,38.70833376,392,-0.180612698197365
-122.9583339,38.79166709,393,-0.208103850483894
-122.9583339,39.04166708,394,-0.241449072957039
-122.9583339,39.12500041,395,-0.219001248478889
-122.9583339,39.20833374,396,-0.196553438901901
-122.9583339,41.54166698,397,-0.0852735489606857
-122.9583339,41.62500031,398,-0.0956265181303024
-122.9583339,42.29166695,399,-0.204296201467514
-122.9583339,42.37500028,400,-0.246189370751381
-122.9583339,42.45833361,401,-0.288082540035248
-122.9583339,42.54166694,402,-0.285865634679794
-122.9583339,42.62500027,403,-0.239539250731468
-122.9583339,43.20833358,404,-0.0858538672327995
-122.9583339,43.70833356,405,-0.0981374382972717
-122.9583339,43.79166689,406,-0.106784395873547
-122.9583339,43.87500022,407,-0.11890971660614
-122.9583339,43.95833355,408,-0.131035029888153
-122.9583339,44.04166688,409,-0.136647015810013
-122.9583339,44.12500021,410,-0.135745719075203
-122.9583339,44.29166687,411,-0.138232812285423
-122.9583339,44.3750002,412,-0.145910859107971
-122.9583339,44.45833353,413,-0.153588905930519
-122.9583339,44.54166686,414,-0.161434307694435
-122.9583339,44.62500019,415,-0.16944707930088
-122.9583339,44.70833352,416,-0.177459836006165
-122.9583339,44.79166685,417,-0.188169091939926
-122.9583339,44.87500018,418,-0.201574802398682
-122.9583339,44.95833351,419,-0.214980527758598
-122.9583339,45.04166684,420,-0.22474592924118
-122.9583339,45.12500017,421,-0.230871051549911
-122.9583339,45.2083335,422,-0.236996173858643
-122.9583339,45.29166683,423,-0.231123417615891
-122.9583339,45.37500016,424,-0.2132528424263
-122.9583339,45.45833349,425,-0.195382282137871
-122.9583339,45.54166682,426,-0.177317202091217
-122.9583339,45.62500015,427,-0.1590576171875
-122.9583339,45.70833348,428,-0.140798032283783
-122.9583339,45.95833347,429,-0.10969352722168
-122.9583339,46.0416668,430,-0.103301972150803
-122.9583339,46.12500013,431,-0.0993087440729141
-122.9583339,46.20833346,432,-0.0953155159950256
-122.9583339,46.29166679,433,-0.0946540236473083
-122.9583339,46.37500012,434,-0.0973242446780205
-122.9583339,46.45833345,435,-0.0999944731593132
-122.9583339,46.54166678,436,-0.0983492434024811
-122.9583339,46.62500011,437,-0.0923885926604271
-122.9583339,46.70833344,438,-0.0864279419183731
-122.9583339,46.79166677,439,-0.0804767683148384
-122.9583339,46.8750001,440,-0.0745350793004036
-122.9583339,46.95833343,441,-0.0685933977365494
-122.9583339,47.04166676,442,-0.0725350305438042
-122.9583339,47.29166675,443,-0.100432261824608
-122.8750006,38.37500044,444,-0.0801453813910484
-122.8750006,38.45833377,445,-0.117919258773327
-122.8750006,38.5416671,446,-0.150575220584869
-122.8750006,38.62500043,447,-0.178113371133804
-122.8750006,38.70833376,448,-0.2056515365839
-122.8750006,38.95833375,449,-0.223882526159286
-122.8750006,39.12500041,450,-0.204880058765411
-122.8750006,39.20833374,451,-0.191616848111153
-122.8750006,41.37500032,452,-0.0696565434336662
-122.8750006,41.45833365,453,-0.0876283496618271
-122.8750006,41.54166698,454,-0.10303820669651
-122.8750006,41.62500031,455,-0.115886151790619
-122.8750006,41.79166697,456,-0.125435590744019
-122.8750006,41.8750003,457,-0.10599085688591
-122.8750006,42.20833362,458,-0.152192771434784
-122.8750006,42.29166695,459,-0.18091693520546
-122.8750006,42.37500028,460,-0.208217725157738
-122.8750006,42.45833361,461,-0.235518515110016
-122.8750006,42.54166694,462,-0.230798542499542
-122.8750006,42.62500027,463,-0.194058209657669
-122.8750006,42.87500026,464,-0.107681415975094
-122.8750006,43.70833356,465,-0.0845927298069
-122.8750006,43.79166689,466,-0.0932158902287483
-122.8750006,43.87500022,467,-0.105573043227196
-122.8750006,43.95833355,468,-0.117930196225643
-122.8750006,44.04166688,469,-0.124379083514214
-122.8750006,44.12500021,470,-0.124919764697552
-122.8750006,44.20833354,471,-0.12546044588089
-122.8750006,44.29166687,472,-0.128463551402092
-122.8750006,44.3750002,473,-0.133929044008255
-122.8750006,44.45833353,474,-0.139394536614418
-122.8750006,44.54166686,475,-0.14510053396225
-122.8750006,44.62500019,476,-0.151047006249428
-122.8750006,44.70833352,477,-0.156993493437767
-122.8750006,44.79166685,478,-0.166226908564568
-122.8750006,44.87500018,479,-0.178747221827507
-122.8750006,44.95833351,480,-0.191267549991608
-122.8750006,45.04166684,481,-0.204835921525955
-122.8750006,45.12500017,482,-0.21945233643055
-122.8750006,45.2083335,483,-0.234068751335144
-122.8750006,45.29166683,484,-0.234136506915092
-122.8750006,45.37500016,485,-0.219655677676201
-122.8750006,45.45833349,486,-0.20517486333847
-122.8750006,45.54166682,487,-0.189760372042656
-122.8750006,45.62500015,488,-0.173412188887596
-122.8750006,45.70833348,489,-0.157064005732536
-122.8750006,45.79166681,490,-0.142640054225922
-122.8750006,45.87500014,491,-0.130140319466591
-122.8750006,45.95833347,492,-0.11764058470726
-122.8750006,46.12500013,493,-0.0989263206720352
-122.8750006,46.20833346,494,-0.0906167253851891
-122.8750006,46.29166679,495,-0.0881010517477989
-122.8750006,46.37500012,496,-0.0913792699575424
-122.8750006,46.45833345,497,-0.0946574881672859
-122.8750006,46.54166678,498,-0.0950025469064713
-122.8750006,46.62500011,499,-0.0924144610762596
-122.8750006,46.70833344,500,-0.089826375246048
-122.8750006,46.79166677,501,-0.0846427455544472
-122.8750006,46.8750001,502,-0.0768635720014572
-122.8750006,46.95833343,503,-0.0690844058990479
-122.8750006,47.04166676,504,-0.0721858218312263
-122.8750006,47.45833341,505,-0.0736359655857086
-122.7916673,38.37500044,506,-0.111978948116302
-122.7916673,38.45833377,507,-0.16125077009201
-122.7916673,38.5416671,508,-0.194847285747528
-122.7916673,38.62500043,509,-0.212768822908401
-122.7916673,38.70833376,510,-0.230690360069275
-122.7916673,38.87500042,511,-0.218263819813728
-122.7916673,38.95833375,512,-0.204005718231201
-122.7916673,39.12500041,513,-0.190758854150772
-122.7916673,41.29166699,514,-0.0537003017961979
-122.7916673,41.37500032,515,-0.0774727538228035
-122.7916673,41.45833365,516,-0.101245202124119
-122.7916673,41.54166698,517,-0.120802864432335
-122.7916673,41.62500031,518,-0.136145785450935
-122.7916673,42.20833362,519,-0.139309495687485
-122.7916673,42.29166695,520,-0.157537668943405
-122.7916673,42.37500028,521,-0.170246079564095
-122.7916673,42.45833361,522,-0.182954490184784
-122.7916673,42.54166694,523,-0.175731435418129
-122.7916673,42.62500027,524,-0.148577183485031
-122.7916673,43.87500022,525,-0.0922363772988319
-122.7916673,43.95833355,526,-0.104825355112553
-122.7916673,44.04166688,527,-0.112111151218414
-122.7916673,44.12500021,528,-0.114093810319901
-122.7916673,44.20833354,529,-0.116076461970806
-122.7916673,44.29166687,530,-0.118694275617599
-122.7916673,44.3750002,531,-0.121947228908539
-122.7916673,44.45833353,532,-0.125200182199478
-122.7916673,44.54166686,533,-0.128766760230064
-122.7916673,44.62500019,534,-0.132646948099136
-122.7916673,44.70833352,535,-0.136527135968208
-122.7916673,44.79166685,536,-0.144284710288048
-122.7916673,44.87500018,537,-0.155919641256332
-122.7916673,44.95833351,538,-0.167554557323456
-122.7916673,45.04166684,539,-0.18492591381073
-122.7916673,45.12500017,540,-0.208033621311188
-122.7916673,45.2083335,541,-0.231141343712807
-122.7916673,45.29166683,542,-0.237149596214294
-122.7916673,45.37500016,543,-0.226058527827263
-122.7916673,45.54166682,544,-0.202203527092934
-122.7916673,45.70833348,545,-0.17332997918129
-122.7916673,45.79166681,546,-0.158006802201271
-122.7916673,45.87500014,547,-0.141797214746475
-122.7916673,45.95833347,548,-0.125587642192841
-122.7916673,46.37500012,549,-0.0854342877864838
-122.7916673,46.45833345,550,-0.0893205031752586
-122.7916673,46.54166678,551,-0.0916558429598808
-122.7916673,46.62500011,552,-0.0924403294920921
-122.7916673,46.70833344,553,-0.0932248160243034
-122.7916673,46.79166677,554,-0.0888087153434753
-122.7916673,46.8750001,555,-0.0791920647025108
-122.7916673,46.95833343,556,-0.0695754140615463
-122.7916673,47.45833341,557,-0.0734996721148491
-122.708334,38.20833378,558,-0.0507798381149769
-122.708334,38.29166711,559,-0.0882996469736099
-122.708334,38.37500044,560,-0.144163057208061
-122.708334,38.45833377,561,-0.200026482343674
-122.708334,38.5416671,562,-0.238100036978722
-122.708334,38.62500043,563,-0.258384108543396
-122.708334,38.87500042,564,-0.251252174377441
-122.708334,38.95833375,565,-0.22621363401413
-122.708334,41.29166699,566,-0.058385856449604
-122.708334,41.37500032,567,-0.083733968436718
-122.708334,41.54166698,568,-0.132237076759338
-122.708334,42.20833362,569,-0.124757647514343
-122.708334,42.29166695,570,-0.13430754840374
-122.708334,42.37500028,571,-0.13784858584404
-122.708334,42.45833361,572,-0.14138962328434
-122.708334,42.54166694,573,-0.133068963885307
-122.708334,42.62500027,574,-0.112886771559715
