"x","y","GID","Labor_unskilled_Agriculture_3C"
-123.4583337,42.95833359,124,-0.147880733013153
-123.4583337,43.12500025,125,-0.153510436415672
-123.4583337,43.20833358,126,-0.158336341381073
-123.4583337,43.29166691,127,-0.157409653067589
-123.4583337,43.37500024,128,-0.150730460882187
-123.4583337,44.04166688,129,-0.127288192510605
-123.4583337,44.12500021,130,-0.121454030275345
-123.4583337,44.20833354,131,-0.115619868040085
-123.4583337,44.45833353,132,-0.122271932661533
-123.4583337,44.54166686,133,-0.122251346707344
-123.4583337,44.62500019,134,-0.118382558226585
-123.4583337,44.70833352,135,-0.114513762295246
-123.4583337,44.79166685,136,-0.114090614020824
-123.4583337,44.87500018,137,-0.117113076150417
-123.4583337,44.95833351,138,-0.12013553828001
-123.4583337,45.04166684,139,-0.116885982453823
-123.4583337,45.12500017,140,-0.107364468276501
-123.4583337,45.95833347,141,-0.0535116158425808
-123.4583337,46.12500013,142,-0.0452610477805138
-123.4583337,46.29166679,143,-0.0418945513665676
-123.4583337,46.95833343,144,-0.118638634681702
-123.4583337,47.04166676,145,-0.123643532395363
-123.4583337,47.12500009,146,-0.122750796377659
-123.4583337,47.20833342,147,-0.121858067810535
-123.3750004,38.95833375,148,-0.0595607794821262
-123.3750004,39.04166708,149,-0.0816966965794563
-123.3750004,41.79166697,150,-0.148782297968864
-123.3750004,41.8750003,151,-0.130963116884232
-123.3750004,42.37500028,152,-0.246753975749016
-123.3750004,42.45833361,153,-0.268723517656326
-123.3750004,42.54166694,154,-0.263645797967911
-123.3750004,42.87500026,155,-0.17608667910099
-123.3750004,42.95833359,156,-0.171254977583885
-123.3750004,43.04166692,157,-0.169471099972725
-123.3750004,43.12500025,158,-0.170735031366348
-123.3750004,43.20833358,159,-0.171998962759972
-123.3750004,43.29166691,160,-0.168897613883018
-123.3750004,43.37500024,161,-0.161431014537811
-123.3750004,43.62500023,162,-0.147126004099846
-123.3750004,43.95833355,163,-0.150856286287308
-123.3750004,44.04166688,164,-0.150597646832466
-123.3750004,44.12500021,165,-0.147346213459969
-123.3750004,44.20833354,166,-0.144094780087471
-123.3750004,44.29166687,167,-0.145278751850128
-123.3750004,44.3750002,168,-0.150898084044456
-123.3750004,44.45833353,169,-0.156517431139946
-123.3750004,44.54166686,170,-0.157118946313858
-123.3750004,44.62500019,171,-0.152702689170837
-123.3750004,44.70833352,172,-0.148286432027817
-123.3750004,44.79166685,173,-0.149625778198242
-123.3750004,44.87500018,174,-0.156720668077469
-123.3750004,44.95833351,175,-0.163815572857857
-123.3750004,45.04166684,176,-0.160942167043686
-123.3750004,45.12500017,177,-0.148100554943085
-123.3750004,45.2083335,178,-0.135258942842484
-123.3750004,46.12500013,179,-0.0610271170735359
-123.3750004,46.29166679,180,-0.0566778518259525
-123.3750004,46.54166678,181,-0.0853787511587143
-123.3750004,46.95833343,182,-0.127479568123817
-123.3750004,47.12500009,183,-0.135628581047058
-123.2916671,42.20833362,184,-0.20487967133522
-123.2916671,42.29166695,185,-0.238476261496544
-123.2916671,42.45833361,186,-0.29554209113121
-123.2916671,42.79166693,187,-0.207519441843033
-123.2916671,42.95833359,188,-0.194629222154617
-123.2916671,43.04166692,189,-0.190257653594017
-123.2916671,43.12500025,190,-0.187959626317024
-123.2916671,43.20833358,191,-0.185661599040031
-123.2916671,43.29166691,192,-0.180385574698448
-123.2916671,43.37500024,193,-0.172131583094597
-123.2916671,43.45833357,194,-0.163877591490746
-123.2916671,43.5416669,195,-0.160081654787064
-123.2916671,43.62500023,196,-0.160743728280067
-123.2916671,43.87500022,197,-0.167989134788513
-123.2916671,43.95833355,198,-0.172157347202301
-123.2916671,44.04166688,199,-0.173907086253166
-123.2916671,44.12500021,200,-0.173238381743431
-123.2916671,44.20833354,201,-0.172569692134857
-123.2916671,44.29166687,202,-0.175940871238708
-123.2916671,44.3750002,203,-0.183351889252663
-123.2916671,44.45833353,204,-0.190762907266617
-123.2916671,44.54166686,205,-0.191986531019211
-123.2916671,44.62500019,206,-0.187022820115089
-123.2916671,44.70833352,207,-0.182059094309807
-123.2916671,44.79166685,208,-0.185160934925079
-123.2916671,44.87500018,209,-0.196328267455101
-123.2916671,44.95833351,210,-0.207495599985123
-123.2916671,45.04166684,211,-0.204998344182968
-123.2916671,45.12500017,212,-0.188836649060249
-123.2916671,45.2083335,213,-0.172674939036369
-123.2916671,45.29166683,214,-0.156854391098022
-123.2916671,45.37500016,215,-0.141374990344048
-123.2916671,45.45833349,216,-0.125895589590073
-123.2916671,45.62500015,217,-0.101265214383602
-123.2916671,45.79166681,218,-0.0849340185523033
-123.2916671,45.87500014,219,-0.0860529541969299
-123.2916671,46.0416668,220,-0.0840853005647659
-123.2916671,46.12500013,221,-0.0767931863665581
-123.2916671,46.54166678,222,-0.0993987843394279
-123.2916671,46.62500011,223,-0.0992130637168884
-123.2916671,46.70833344,224,-0.0990273430943489
-123.2916671,46.79166677,225,-0.106411702930927
-123.2916671,46.8750001,226,-0.121366105973721
-123.2916671,46.95833343,227,-0.136320501565933
-123.2083338,39.04166708,228,-0.161585211753845
-123.2083338,39.12500041,229,-0.16601724922657
-123.2083338,39.20833374,230,-0.170449286699295
-123.2083338,39.29166707,231,-0.166246965527534
-123.2083338,39.79166705,232,-0.140896067023277
-123.2083338,40.54166702,233,-0.211296528577805
-123.2083338,42.20833362,234,-0.221655547618866
-123.2083338,42.29166695,235,-0.262297421693802
-123.2083338,42.45833361,236,-0.337810635566711
-123.2083338,42.54166694,237,-0.33670973777771
-123.2083338,42.79166693,238,-0.230450496077538
-123.2083338,42.87500026,239,-0.217721521854401
-123.2083338,42.95833359,240,-0.204992547631264
-123.2083338,43.04166692,241,-0.196339964866638
-123.2083338,43.12500025,242,-0.19176372885704
-123.2083338,43.20833358,243,-0.187187492847443
-123.2083338,43.29166691,244,-0.181206852197647
-123.2083338,43.37500024,245,-0.173821821808815
-123.2083338,43.45833357,246,-0.166436776518822
-123.2083338,43.5416669,247,-0.164217829704285
-123.2083338,43.62500023,248,-0.167164906859398
-123.2083338,43.79166689,249,-0.17499515414238
-123.2083338,43.87500022,250,-0.181814402341843
-123.2083338,43.95833355,251,-0.188633650541306
-123.2083338,44.04166688,252,-0.191976845264435
-123.2083338,44.12500021,253,-0.191844016313553
-123.2083338,44.20833354,254,-0.191711202263832
-123.2083338,44.29166687,255,-0.196052700281143
-123.2083338,44.3750002,256,-0.204868480563164
-123.2083338,44.45833353,257,-0.213684260845184
-123.2083338,44.54166686,258,-0.217136561870575
-123.2083338,44.62500019,259,-0.21522544324398
-123.2083338,44.70833352,260,-0.213314309716225
-123.2083338,44.79166685,261,-0.219652265310287
-123.2083338,44.87500018,262,-0.234239235520363
-123.2083338,44.95833351,263,-0.248826205730438
-123.2083338,45.04166684,264,-0.248823776841164
-123.2083338,45.12500017,265,-0.23423208296299
-123.2083338,45.2083335,266,-0.219640389084816
-123.2083338,45.29166683,267,-0.202820092439651
-123.2083338,45.37500016,268,-0.183771222829819
-123.2083338,45.45833349,269,-0.164722353219986
-123.2083338,45.54166682,270,-0.147918999195099
-123.2083338,45.62500015,271,-0.133361175656319
-123.2083338,45.70833348,272,-0.118803359568119
-123.2083338,45.87500014,273,-0.110980704426765
-123.2083338,46.12500013,274,-0.100657038390636
-123.2083338,46.20833346,275,-0.094137117266655
-123.2083338,46.62500011,276,-0.116319924592972
-123.2083338,46.70833344,277,-0.112386256456375
-123.2083338,46.79166677,278,-0.116421803832054
-123.2083338,46.8750001,279,-0.128426522016525
-123.2083338,47.20833342,280,-0.163591638207436
-123.2083338,47.29166675,281,-0.149443969130516
-123.1250005,38.95833375,282,-0.185115054249763
-123.1250005,39.04166708,283,-0.200155138969421
-123.1250005,39.12500041,284,-0.193509355187416
-123.1250005,39.29166707,285,-0.177226662635803
-123.1250005,39.3750004,286,-0.164598673582077
-123.1250005,42.12500029,287,-0.19474433362484
-123.1250005,42.20833362,288,-0.245866626501083
-123.1250005,42.29166695,289,-0.296248108148575
-123.1250005,42.37500028,290,-0.345888823270798
-123.1250005,42.45833361,291,-0.395529508590698
-123.1250005,42.54166694,292,-0.393883436918259
-123.1250005,42.79166693,293,-0.249711468815804
-123.1250005,42.95833359,294,-0.202344670891762
-123.1250005,43.04166692,295,-0.187717705965042
-123.1250005,43.12500025,296,-0.182147055864334
-123.1250005,43.20833358,297,-0.176576420664787
-123.1250005,43.29166691,298,-0.171361237764359
-123.1250005,43.37500024,299,-0.16650153696537
-123.1250005,43.45833357,300,-0.161641821265221
-123.1250005,43.5416669,301,-0.161604464054108
-123.1250005,43.62500023,302,-0.166389390826225
-123.1250005,43.70833356,303,-0.171174317598343
-123.1250005,43.87500022,304,-0.18959778547287
-123.1250005,43.95833355,305,-0.200285091996193
-123.1250005,44.04166688,306,-0.204806804656982
-123.1250005,44.12500021,307,-0.203162953257561
-123.1250005,44.20833354,308,-0.201519101858139
-123.1250005,44.29166687,309,-0.205614015460014
-123.1250005,44.3750002,310,-0.215447634458542
-123.1250005,44.45833353,311,-0.225281238555908
-123.1250005,44.54166686,312,-0.232568830251694
-123.1250005,44.62500019,313,-0.237310409545898
-123.1250005,44.70833352,314,-0.242051988840103
-123.1250005,44.79166685,315,-0.253099709749222
-123.1250005,44.87500018,316,-0.27045351266861
-123.1250005,44.95833351,317,-0.287807315587997
-123.1250005,45.04166684,318,-0.292418450117111
-123.1250005,45.12500017,319,-0.284286975860596
-123.1250005,45.2083335,320,-0.27615550160408
-123.1250005,45.29166683,321,-0.261106163263321
-123.1250005,45.37500016,322,-0.239139005541801
-123.1250005,45.45833349,323,-0.217171862721443
-123.1250005,45.54166682,324,-0.196802496910095
-123.1250005,45.62500015,325,-0.178030863404274
-123.1250005,45.70833348,326,-0.159259244799614
-123.1250005,45.87500014,327,-0.144357845187187
-123.1250005,45.95833347,328,-0.140680775046349
-123.1250005,46.0416668,329,-0.136767774820328
-123.1250005,46.12500013,330,-0.132618844509125
-123.1250005,46.20833346,331,-0.128469929099083
-123.1250005,46.45833345,332,-0.147407010197639
-123.1250005,46.54166678,333,-0.147943302989006
-123.1250005,46.62500011,334,-0.140611320734024
-123.1250005,46.70833344,335,-0.133279338479042
-123.1250005,46.79166677,336,-0.131653025746346
-123.1250005,46.8750001,337,-0.135732352733612
-123.1250005,47.12500009,338,-0.16029466688633
-123.1250005,47.20833342,339,-0.17259019613266
-123.1250005,47.29166675,340,-0.163737654685974
-123.0416672,38.70833376,341,-0.137966722249985
-123.0416672,38.79166709,342,-0.170503303408623
-123.0416672,38.95833375,343,-0.232170343399048
-123.0416672,39.04166708,344,-0.238725066184998
-123.0416672,39.29166707,345,-0.188206374645233
-123.0416672,42.12500029,346,-0.211360275745392
-123.0416672,42.20833362,347,-0.270077705383301
-123.0416672,42.37500028,348,-0.391723603010178
-123.0416672,42.45833361,349,-0.453248381614685
-123.0416672,42.54166694,350,-0.45105716586113
-123.0416672,42.95833359,351,-0.19969679415226
-123.0416672,43.29166691,352,-0.16151562333107
-123.0416672,43.45833357,353,-0.15684686601162
-123.0416672,43.62500023,354,-0.165613874793053
-123.0416672,43.70833356,355,-0.172236666083336
-123.0416672,43.79166689,356,-0.182825773954391
-123.0416672,43.87500022,357,-0.197381153702736
-123.0416672,43.95833355,358,-0.211936548352242
-123.0416672,44.04166688,359,-0.21763676404953
-123.0416672,44.12500021,360,-0.214481890201569
-123.0416672,44.20833354,361,-0.211327016353607
-123.0416672,44.29166687,362,-0.215175345540047
-123.0416672,44.3750002,363,-0.226026773452759
-123.0416672,44.45833353,364,-0.236878216266632
-123.0416672,44.54166686,365,-0.248001083731651
-123.0416672,44.62500019,366,-0.259395390748978
-123.0416672,44.70833352,367,-0.270789682865143
-123.0416672,44.79166685,368,-0.286547183990479
-123.0416672,44.87500018,369,-0.306667804718018
-123.0416672,44.95833351,370,-0.326788455247879
-123.0416672,45.04166684,371,-0.336013108491898
-123.0416672,45.12500017,372,-0.33434185385704
-123.0416672,45.2083335,373,-0.332670599222183
-123.0416672,45.29166683,374,-0.319392204284668
-123.0416672,45.37500016,375,-0.294506788253784
-123.0416672,45.45833349,376,-0.269621402025223
-123.0416672,45.54166682,377,-0.24568597972393
-123.0416672,45.62500015,378,-0.222700551152229
-123.0416672,45.70833348,379,-0.199715122580528
-123.0416672,45.95833347,380,-0.170743361115456
-123.0416672,46.12500013,381,-0.164580658078194
-123.0416672,46.20833346,382,-0.162802740931511
-123.0416672,46.37500012,383,-0.17145599424839
-123.0416672,46.45833345,384,-0.177817463874817
-123.0416672,46.54166678,385,-0.175633028149605
-123.0416672,46.62500011,386,-0.164902716875076
-123.0416672,46.70833344,387,-0.154172420501709
-123.0416672,46.79166677,388,-0.146884247660637
-123.0416672,46.8750001,389,-0.143038183450699
-122.9583339,38.5416671,390,-0.107298962771893
-122.9583339,38.62500043,391,-0.144597485661507
-122.9583339,38.70833376,392,-0.18189600110054
-122.9583339,38.79166709,393,-0.210420399904251
-122.9583339,39.04166708,394,-0.25059849023819
-122.9583339,39.12500041,395,-0.232202813029289
-122.9583339,39.20833374,396,-0.21380715072155
-122.9583339,41.54166698,397,-0.151015177369118
-122.9583339,41.62500031,398,-0.166362941265106
-122.9583339,42.29166695,399,-0.330825001001358
-122.9583339,42.37500028,400,-0.389092892408371
-122.9583339,42.45833361,401,-0.447360783815384
-122.9583339,42.54166694,402,-0.44339981675148
-122.9583339,42.62500027,403,-0.377210825681686
-122.9583339,43.20833358,404,-0.147911295294762
-122.9583339,43.70833356,405,-0.16330660879612
-122.9583339,43.79166689,406,-0.175454959273338
-122.9583339,43.87500022,407,-0.192412585020065
-122.9583339,43.95833355,408,-0.209370225667953
-122.9583339,44.04166688,409,-0.216435432434082
-122.9583339,44.12500021,410,-0.213608339428902
-122.9583339,44.29166687,411,-0.214311212301254
-122.9583339,44.3750002,412,-0.224198192358017
-122.9583339,44.45833353,413,-0.234085187315941
-122.9583339,44.54166686,414,-0.245610445737839
-122.9583339,44.62500019,415,-0.258773952722549
-122.9583339,44.70833352,416,-0.27193745970726
-122.9583339,44.79166685,417,-0.289090871810913
-122.9583339,44.87500018,418,-0.310234189033508
-122.9583339,44.95833351,419,-0.331377476453781
-122.9583339,45.04166684,420,-0.346401572227478
-122.9583339,45.12500017,421,-0.355306506156921
-122.9583339,45.2083335,422,-0.364211440086365
-122.9583339,45.29166683,423,-0.356638938188553
-122.9583339,45.37500016,424,-0.33258917927742
-122.9583339,45.45833349,425,-0.308539390563965
-122.9583339,45.54166682,426,-0.284378796815872
-122.9583339,45.62500015,427,-0.260107398033142
-122.9583339,45.70833348,428,-0.235836014151573
-122.9583339,45.95833347,429,-0.19422872364521
-122.9583339,46.0416668,430,-0.186132773756981
-122.9583339,46.12500013,431,-0.18172949552536
-122.9583339,46.20833346,432,-0.177326202392578
-122.9583339,46.29166679,433,-0.178144440054893
-122.9583339,46.37500012,434,-0.184184178709984
-122.9583339,46.45833345,435,-0.190223932266235
-122.9583339,46.54166678,436,-0.188557967543602
-122.9583339,46.62500011,437,-0.17918635904789
-122.9583339,46.70833344,438,-0.169814750552177
-122.9583339,46.79166677,439,-0.160330399870872
-122.9583339,46.8750001,440,-0.150733292102814
-122.9583339,46.95833343,441,-0.141136184334755
-122.9583339,47.04166676,442,-0.146956369280815
-122.9583339,47.29166675,443,-0.188616648316383
-122.8750006,38.37500044,444,-0.081602118909359
-122.8750006,38.45833377,445,-0.120779179036617
-122.8750006,38.5416671,446,-0.155252173542976
-122.8750006,38.62500043,447,-0.185021191835403
-122.8750006,38.70833376,448,-0.214790210127831
-122.8750006,38.95833375,449,-0.238367140293121
-122.8750006,39.12500041,450,-0.227112978696823
-122.8750006,39.20833374,451,-0.218451246619225
-122.8750006,41.37500032,452,-0.125383615493774
-122.8750006,41.45833365,453,-0.156247466802597
-122.8750006,41.54166698,454,-0.181389451026917
-122.8750006,41.62500031,455,-0.200809672474861
-122.8750006,41.79166697,456,-0.214138641953468
-122.8750006,41.8750003,457,-0.182536274194717
-122.8750006,42.20833362,458,-0.254347950220108
-122.8750006,42.29166695,459,-0.298125743865967
-122.8750006,42.37500028,460,-0.337995409965515
-122.8750006,42.45833361,461,-0.377865046262741
-122.8750006,42.54166694,462,-0.370909720659256
-122.8750006,42.62500027,463,-0.317129999399185
-122.8750006,42.87500026,464,-0.185879215598106
-122.8750006,43.70833356,465,-0.144383892416954
-122.8750006,43.79166689,466,-0.156797736883163
-122.8750006,43.87500022,467,-0.174691736698151
-122.8750006,43.95833355,468,-0.192585751414299
-122.8750006,44.04166688,469,-0.20120245218277
-122.8750006,44.12500021,470,-0.200541958212852
-122.8750006,44.20833354,471,-0.199881464242935
-122.8750006,44.29166687,472,-0.203021347522736
-122.8750006,44.3750002,473,-0.209961548447609
-122.8750006,44.45833353,474,-0.216901764273643
-122.8750006,44.54166686,475,-0.225396424531937
-122.8750006,44.62500019,476,-0.235445499420166
-122.8750006,44.70833352,477,-0.245494574308395
-122.8750006,44.79166685,478,-0.260730028152466
-122.8750006,44.87500018,479,-0.28115177154541
-122.8750006,44.95833351,480,-0.301573544740677
-122.8750006,45.04166684,481,-0.323583006858826
-122.8750006,45.12500017,482,-0.347180187702179
-122.8750006,45.2083335,483,-0.370777368545532
-122.8750006,45.29166683,484,-0.37284579873085
-122.8750006,45.37500016,485,-0.353385657072067
-122.8750006,45.45833349,486,-0.333925485610962
-122.8750006,45.54166682,487,-0.31288069486618
-122.8750006,45.62500015,488,-0.2902512550354
-122.8750006,45.70833348,489,-0.26762181520462
-122.8750006,45.79166681,490,-0.247273027896881
-122.8750006,45.87500014,491,-0.229204878211021
-122.8750006,45.95833347,492,-0.211136713624001
-122.8750006,46.12500013,493,-0.184064954519272
-122.8750006,46.20833346,494,-0.172039806842804
-122.8750006,46.29166679,495,-0.169746994972229
-122.8750006,46.37500012,496,-0.177186459302902
-122.8750006,46.45833345,497,-0.184625923633575
-122.8750006,46.54166678,498,-0.186717748641968
-122.8750006,46.62500011,499,-0.183461979031563
-122.8750006,46.70833344,500,-0.180206209421158
-122.8750006,46.79166677,501,-0.171991437673569
-122.8750006,46.8750001,502,-0.158817678689957
-122.8750006,46.95833343,503,-0.145643919706345
-122.8750006,47.04166676,504,-0.150469169020653
-122.8750006,47.45833341,505,-0.147349327802658
-122.7916673,38.37500044,506,-0.114585697650909
-122.7916673,38.45833377,507,-0.16625240445137
-122.7916673,38.5416671,508,-0.20320537686348
-122.7916673,38.62500043,509,-0.2254448980093
-122.7916673,38.70833376,510,-0.247684419155121
-122.7916673,38.87500042,511,-0.239609390497208
-122.7916673,38.95833375,512,-0.226812973618507
-122.7916673,39.12500041,513,-0.222023144364357
-122.7916673,41.29166699,514,-0.0995108932256699
-122.7916673,41.37500032,515,-0.139713510870934
-122.7916673,41.45833365,516,-0.179916128516197
-122.7916673,41.54166698,517,-0.211763709783554
-122.7916673,41.62500031,518,-0.235256388783455
-122.7916673,42.20833362,519,-0.235790923237801
-122.7916673,42.29166695,520,-0.265426516532898
-122.7916673,42.37500028,521,-0.286897927522659
-122.7916673,42.45833361,522,-0.308369308710098
-122.7916673,42.54166694,523,-0.298419594764709
-122.7916673,42.62500027,524,-0.257049173116684
-122.7916673,43.87500022,525,-0.156970903277397
-122.7916673,43.95833355,526,-0.175801277160645
-122.7916673,44.04166688,527,-0.185969471931458
-122.7916673,44.12500021,528,-0.187475591897964
-122.7916673,44.20833354,529,-0.18898169696331
-122.7916673,44.29166687,530,-0.191731482744217
-122.7916673,44.3750002,531,-0.195724919438362
-122.7916673,44.45833353,532,-0.199718356132507
-122.7916673,44.54166686,533,-0.205182403326035
-122.7916673,44.62500019,534,-0.212117046117783
-122.7916673,44.70833352,535,-0.219051703810692
-122.7916673,44.79166685,536,-0.232369154691696
-122.7916673,44.87500018,537,-0.252069383859634
-122.7916673,44.95833351,538,-0.27176958322525
-122.7916673,45.04166684,539,-0.300764441490173
-122.7916673,45.12500017,540,-0.339053869247437
-122.7916673,45.2083335,541,-0.3773432970047
-122.7916673,45.29166683,542,-0.389052629470825
-122.7916673,45.37500016,543,-0.374182134866714
-122.7916673,45.54166682,544,-0.341382592916489
-122.7916673,45.70833348,545,-0.299407601356506
-122.7916673,45.79166681,546,-0.27674001455307
-122.7916673,45.87500014,547,-0.25239235162735
-122.7916673,45.95833347,548,-0.228044703602791
-122.7916673,46.37500012,549,-0.170188739895821
-122.7916673,46.45833345,550,-0.179027915000916
-122.7916673,46.54166678,551,-0.184877529740334
-122.7916673,46.62500011,552,-0.187737599015236
-122.7916673,46.70833344,553,-0.190597668290138
-122.7916673,46.79166677,554,-0.183652460575104
-122.7916673,46.8750001,555,-0.166902050375938
-122.7916673,46.95833343,556,-0.150151655077934
-122.7916673,47.45833341,557,-0.151814877986908
-122.708334,38.20833378,558,-0.0489726029336452
-122.708334,38.29166711,559,-0.0877467468380928
-122.708334,38.37500044,560,-0.146885961294174
-122.708334,38.45833377,561,-0.206025168299675
-122.708334,38.5416671,562,-0.248772814869881
-122.708334,38.62500043,563,-0.275129228830338
-122.708334,38.87500042,564,-0.280917793512344
-122.708334,38.95833375,565,-0.258420586585999
-122.708334,41.29166699,566,-0.107697322964668
-122.708334,41.37500032,567,-0.149779081344604
-122.708334,41.54166698,568,-0.22846844792366
-122.708334,42.20833362,569,-0.212507739663124
-122.708334,42.29166695,570,-0.229443326592445
-122.708334,42.37500028,571,-0.238429725170135
-122.708334,42.45833361,572,-0.247416123747826
-122.708334,42.54166694,573,-0.235924854874611
-122.708334,42.62500027,574,-0.20395615696907
-122.708334,42.79166693,575,-0.143981784582138
-122.708334,43.95833355,576,-0.156988769769669
-122.708334,44.04166688,577,-0.167384698987007
-122.708334,44.12500021,578,-0.170255929231644
-122.708334,44.29166687,579,-0.175472944974899
